lyapunov,spectral_entropy,spectral_flatness,mode_count,final_C,final_S,condition,seed,total_reward,reward_mean,reward_std,episode_length
-3.277426386202766,2.7286088556218764,0.23395916117284848,2,0.0,0.0,random_life,1,-36.62836876823446,-0.7325673753646896,0.24696996613647187,50
-3.219716802505202,2.8782215876824293,0.1944487718615569,2,0.0,0.0,random_life,2,-35.88496279061837,-0.717699255812368,0.24941847927691424,50
-3.3549853799244165,2.9114273382931084,0.2605601824226559,2,0.0,0.0,random_life,3,-38.83445050186689,-0.7766890100373385,0.22298938236617405,50
-4.0350790970622095,2.677124696846868,0.20451453426875685,2,0.0,0.0,random_life,4,-37.534138223389704,-0.7506827644677947,0.23141045024835485,50
-3.205251865014999,2.7604500270192913,0.2138688216321141,2,0.0,0.0,random_life,5,-39.01881084677122,-0.780376216935425,0.21728539090350793,50
-3.0345586568354377,2.710818917724976,0.21014193651702318,2,0.0,0.0,random_life,6,-36.46507240357126,-0.7293014480714257,0.24379647102953073,50
-3.7733327221713724,2.827702827737501,0.2393474768134808,2,0.0,0.0,random_life,7,-36.796575736060184,-0.7359315147212042,0.2430890274804731,50
-3.1932784783292876,2.8321252560487222,0.21398315045097335,2,0.05840684058486308,6.670551792437934,random_life,8,-36.31736952619506,-0.7263473905239016,0.24922619727943057,50
-2.873574547151822,2.9998957998469242,0.32297120812539126,2,0.0,0.0,random_life,9,-38.90076773630709,-0.7780153547261424,0.23136788166829442,50
-3.4061207224573415,2.795789643991143,0.2028272841503141,2,0.0,0.0,random_life,10,-34.50072593526118,-0.690014518705224,0.2475053046225852,50
-2.910607153743641,2.8702936744587433,0.2530419086862624,2,0.0,0.0,random_life,11,-39.38629400823604,-0.7877258801647216,0.21651649831050523,50
-3.265231311955479,2.818636942155855,0.2167699562085038,2,0.0,0.0,random_life,12,-37.639495519210904,-0.7527899103842188,0.23978909549103636,50
-3.7871558277414383,2.848250295730981,0.24415307750022539,2,0.0,0.0,random_life,13,-41.26728881024478,-0.8253457762048962,0.18637604834849242,50
-3.111579427500766,2.9398933767787323,0.29772092011721835,2,0.0,0.0,random_life,14,-40.0518495731209,-0.8010369914624188,0.2132735663329401,50
-2.983866738691658,2.8006679243889514,0.23000895969507887,2,0.0,0.0,random_life,15,-37.601190707263676,-0.752023814145274,0.2410177143901319,50
-3.1801809013159588,2.7286888449727815,0.2179222632949688,2,0.0,0.0,random_life,16,-41.198071378632285,-0.8239614275726465,0.17854997282800186,50
-3.6345697385069635,2.775030289318405,0.19955271190495216,2,0.01194899936639773,8.992479887325295,random_life,17,-35.27930799682692,-0.7055861599365391,0.24383344111379124,50
-3.4474565689259133,2.9535913838225816,0.2767270328077267,2,0.0,0.0,random_life,18,-40.340311758635046,-0.8068062351727017,0.20025317588764807,50
-2.8780960335961137,2.784861347136293,0.23049764212438154,2,0.0,0.0,random_life,19,-37.0990512501499,-0.7419810250029983,0.25423168829908405,50
-2.8392197768603564,2.691351219630689,0.18024451593820015,2,0.0,0.0,random_life,20,-36.488696799673555,-0.7297739359934715,0.25177334736257806,50
-3.1917230037771156,2.785344051371311,0.2042685816811389,2,0.0,0.0,random_life,21,-37.856548872112704,-0.7571309774422545,0.2433210823451717,50
-3.2660541530073424,2.9418490774547434,0.28885599264214296,2,0.0,0.0,random_life,22,-36.76425317371549,-0.7352850634743104,0.24323047678691725,50
-3.711616341315694,2.8959691686952693,0.23486729599312695,2,0.0,0.0,random_life,23,-37.68922402646288,-0.7537844805292582,0.23791233532392747,50
-2.875920511621643,2.781932983237272,0.21317269885340293,2,0.0,0.0,random_life,24,-36.029108111641065,-0.7205821622328219,0.2543057311536245,50
-3.366381417118604,2.79576352431636,0.21109757868214882,2,0.0,0.0,random_life,25,-39.054511353344736,-0.7810902270668953,0.225429265506575,50
-3.2766194582326515,2.8591732883636936,0.22646857452636293,2,0.0,0.0,random_life,26,-37.10871429138051,-0.7421742858276105,0.2442882588795418,50
-2.9327094363720767,2.5384238848177874,0.11970252798229006,2,0.0,0.0,random_life,27,-38.20350284106314,-0.7640700568212634,0.24349929910476883,50
-2.958711249705133,2.885590730371151,0.2653371140478337,2,0.0,0.0,random_life,28,-41.61554100148237,-0.832310820029648,0.18376959482664226,50
-3.6110326011551352,2.8360206551319664,0.2498644143232742,2,0.04829840543093774,6.670551792437934,random_life,29,-39.61659957064021,-0.792331991412805,0.2167580632889646,50
-2.935625094908464,2.7865007526608885,0.22594283399085832,2,0.06582486792250333,7.670551792437934,trained_order,0,-0.25972148770073034,-0.005194429754014571,4.100645541317535,50
-3.303690901602285,2.9092859125816055,0.2558923499821301,2,0.0027956256469350406,6.670551792437934,trained_order,1,-8.64057006245545,-0.1728114012491091,4.938263074443273,50
-3.7277263609967393,2.661366011988803,0.20297533036662296,2,0.0,0.0,trained_order,2,-10.78399426929532,-0.21567988538590632,3.7207187218728426,50
-3.195150979584229,2.6812403125832036,0.19936494920036604,2,0.0,0.0,trained_order,3,-5.356482323307234,-0.10712964646614465,4.0855314892705445,50
-3.428586980344512,2.8510997287833524,0.2511789039833027,2,0.0607424032908952,8.670551792437934,trained_order,4,-5.354912306709112,-0.10709824613418231,4.7901880812498785,50
-3.217106298066242,2.6301902568505167,0.2229623215663769,2,0.0852397402962213,6.670551792437933,trained_order,5,5.60092351700923,0.11201847034018461,2.9935812303786977,50
-inf,0.0,0.0,7,0.0,0.0,trained_order,6,-1.5185105744290022,-0.030370211488580042,0.21259148042006037,50
-2.8013363444957253,2.813183212281305,0.2597671291902006,2,0.0,0.0,trained_order,7,-17.93775791475784,-0.3587551582951567,5.918425299319543,50
-5.256655351647819,2.581055882955122,0.24007090355852703,8,0.0025165564384277512,11.638418901976559,trained_order,8,-12.675189098582807,-0.2535037819716561,1.422011733757542,50
-2.903074013889658,2.9103672294063907,0.301156229151974,2,0.0,0.0,trained_order,9,-6.4905445504637855,-0.1298108910092757,2.6636631314337604,50
-2.885691451783886,2.758962956169551,0.21927444024299309,2,0.0,0.0,trained_order,10,-9.264920222029499,-0.18529840444059,5.412869082191577,50
-3.1569372124837196,2.665329095374973,0.16026319261560368,2,0.0,0.0,trained_order,11,-16.576094855094443,-0.33152189710188895,5.169288095887402,50
-inf,0.0,0.0,7,0.0,0.0,trained_order,12,-1.56618823038988,-0.0313237646077976,0.21926635225458319,50
-3.314526338762292,2.8578004808056803,0.20920045184195593,2,0.0,0.0,trained_order,13,-24.47637983932603,-0.4895275967865206,5.544949376948085,50
-3.086927395533524,2.903799807676138,0.27626845116200915,2,0.06420513333626662,6.670551792437934,trained_order,14,3.1052009420010123,0.06210401884002035,4.758439437770693,50
-2.9940431369483145,2.770236250767644,0.2425418794808007,2,0.0,0.0,trained_order,15,-4.157583467056127,-0.08315166934112252,3.138050614095853,50
-3.1420904958389757,2.99285009397157,0.26278167146717907,2,0.015102731084428434,6.670551792437934,trained_order,16,-8.46748462667946,-0.1693496925335891,4.595179115378429,50
-2.800291469628297,2.777120997712049,0.1961802113957791,2,0.09430213820291557,6.670551792437933,trained_order,17,-3.7485935721427257,-0.07497187144285451,3.429115829385563,50
-3.0222247241945857,2.8434691339645948,0.22514394595140283,2,0.0,0.0,trained_order,18,-1.2076886823253172,-0.024153773646506362,3.692650567403117,50
-2.5492933662858603,2.8541858611029305,0.2486943157791996,2,0.0,0.0,trained_order,19,-21.75766202373636,-0.43515324047472714,4.446824477450405,50
-3.073592977745602,2.80228660036218,0.23051789194998926,2,0.0,0.0,trained_order,20,-5.230480898266241,-0.10460961796532477,5.078099072473118,50
-2.4972741884430287,2.896570257054757,0.2436779112174477,2,0.08034205967414636,6.670551792437934,trained_order,21,-36.868632547771824,-0.7373726509554365,7.625272589921772,50
-3.290109866116443,2.851744700392409,0.2297900195182321,2,0.0,0.0,trained_order,22,-2.7040453769610586,-0.05408090753922114,3.8721912549035613,50
-4.548626523327768,3.042067999507011,0.4002414193273483,2,0.0,0.0,trained_order,23,-1.0136882750768952,-0.020273765501537904,0.23717904644072388,50
-3.0210788983935863,2.901527293738414,0.27433772820789576,2,0.07997396804802322,8.25551429315909,trained_order,24,1.4216572928739502,0.028433145857479004,5.161390436751151,50
-2.691941592839727,2.466531418832479,0.15230217173777683,2,0.0,0.0,trained_order,25,-5.001999896717139,-0.10003999793434286,5.032707066093426,50
-3.0723981608460758,2.837856788018305,0.250141465891564,2,0.0,0.0,trained_order,26,-0.8952846785973083,-0.017905693571946168,4.030232990919349,50
-3.4954123743792342,2.875863501760361,0.24440155278774975,2,0.0,0.0,trained_order,27,-5.309296795375345,-0.10618593590750688,4.491051610512613,50
-3.176811384687553,2.6782688243227124,0.17248187293829922,2,0.043490351882507376,6.670551792437934,trained_order,28,-13.22007073046283,-0.26440141460925654,4.8408123696116485,50
-3.0173426266080816,2.59454088099134,0.18731501904535264,2,0.0008465613963464121,6.670551792437934,trained_order,29,-4.742709409836425,-0.0948541881967285,4.635639577891339,50
-3.454844363295765,2.528746336404855,0.18173054922892573,2,0.021478774644990983,8.25551429315909,trained_life,0,-30.80228142788713,-0.6160456285577428,0.24657755033076645,50
-3.4681910384927774,2.8866115226041344,0.2850228751499298,2,0.061357031586252844,6.670551792437934,trained_life,1,-30.52243471663355,-0.6104486943326715,0.2467788004020029,50
-3.2894140006166666,2.70897701738922,0.20844482833861086,2,0.0,0.0,trained_life,2,-30.347257067344156,-0.6069451413468834,0.24550481850691877,50
-3.074069443765098,2.7693462751090214,0.2163288735104717,2,0.06552068695483944,8.25551429315909,trained_life,3,-29.53824161060217,-0.5907648322120438,0.257385573350667,50
-3.355194401522458,2.847530232915072,0.2422522108638431,2,0.023836515092081467,6.670551792437934,trained_life,4,-32.29415450980782,-0.6458830901961566,0.2676463460030617,50
-3.4757034013393033,2.718523150538202,0.1923440701603917,2,0.03562499463825556,6.670551792437934,trained_life,5,-29.22805304969828,-0.5845610609939657,0.21240066690260764,50
-2.644961488471766,2.285692594522154,0.1462615550848179,2,0.025166093389952588,6.670551792437934,trained_life,6,-31.114276384091138,-0.6222855276818231,0.29121940530258567,50
-3.0981148557898557,2.7763078084733994,0.20248088837214587,2,0.0,0.0,trained_life,7,-28.47233821766129,-0.5694467643532259,0.26201439815182,50
-3.1498405201805113,2.7934660646239275,0.22357965106358235,2,0.0852767170431106,7.670551792437934,trained_life,8,-31.19603147238162,-0.6239206294476328,0.2687751315843887,50
-2.9132868419766105,2.6892398578984436,0.22097817630284983,2,0.08465963185144727,7.670551792437934,trained_life,9,-31.929759717579575,-0.6385951943515918,0.27529301247997745,50
-2.990561932623607,2.540394469385483,0.19028366587015516,2,0.06753956291221273,6.670551792437934,trained_life,10,-30.273622524113517,-0.6054724504822706,0.25633051343377483,50
-2.5133911929284674,2.88732330889613,0.17794545378460605,2,0.0,0.0,trained_life,11,-43.77212271665351,-0.8754424543330711,0.1203069315895274,50
-3.1471190872830532,2.684782859579944,0.20345838668187494,2,0.0,0.0,trained_life,12,-33.25105590937961,-0.6650211181875926,0.2689092570251781,50
-2.7951456098861356,2.8733524192726625,0.2707673958388513,2,0.0,0.0,trained_life,13,-36.32592399695553,-0.7265184799391109,0.26573059349441963,50
-3.250046312899106,2.5001234293642884,0.14657015397260165,2,0.0,0.0,trained_life,14,-31.238927420828176,-0.624778548416564,0.27756434568380006,50
-3.0014885538367437,2.5463461156922307,0.17044006747195575,2,0.08634094465094616,6.670551792437933,trained_life,15,-29.4136414485401,-0.5882728289708024,0.26967452088062516,50
-3.4055107095145623,2.675479333618724,0.19002364947667755,2,0.09356632903391647,6.670551792437934,trained_life,16,-29.330679009394995,-0.5866135801879002,0.2592672163134008,50
-3.6448132733480136,2.753498941691969,0.18911912183885926,2,0.01600464463527692,7.670551792437934,trained_life,17,-28.932042941640418,-0.5786408588328085,0.24748297372834305,50
-3.3360046334311484,2.7394169124622088,0.21776713276713677,2,0.0,0.0,trained_life,18,-33.216709256985425,-0.6643341851397091,0.2791079510358941,50
-3.704383048206826,2.5422468271378684,0.21034664530714156,2,0.011606684000049643,9.670551792437934,trained_life,19,-29.1835933348238,-0.5836718666964762,0.1558294881745351,50
-3.228406979209002,2.5013012132746177,0.17789490203585892,2,0.0,0.0,trained_life,20,-36.39479220285941,-0.7278958440571889,0.26324924920538045,50
-4.132240253788009,2.808180450317712,0.20552789689802356,2,0.0190088093544914,9.840476793880246,trained_life,21,-29.736089203393266,-0.5947217840678654,0.15386303649015198,50
-3.9691103671485304,2.3956157590830256,0.17147107358754082,2,0.0,0.0,trained_life,22,-29.938894132995692,-0.5987778826599137,0.1259235451212805,50
-4.369618491022369,2.8174208762810213,0.2605749350273588,2,0.067415872022163,6.670551792437934,trained_life,23,-31.350484969472767,-0.6270096993894556,0.18697275342329678,50
-3.3306019144997867,2.6685272002748577,0.18595881236218714,2,0.0010769338784211112,6.670551792437934,trained_life,24,-31.352859178727336,-0.6270571835745471,0.26589592094173753,50
-3.0707103223926633,2.8564363074087225,0.2430592441424686,2,0.0,0.0,trained_life,25,-31.405507134622034,-0.6281101426924408,0.27464653221326024,50
-2.921348656702102,2.691348215489006,0.19971684392499242,2,0.01620445453796698,6.670551792437934,trained_life,26,-31.720153784876914,-0.6344030756975386,0.2730537053341761,50
-3.772215541647347,3.2188758248682,0.4803018867253855,2,0.0,0.0,trained_life,27,-44.54405413222759,-0.8908810826445529,0.0638324214881314,50
-2.8411806610174555,2.279506947524333,0.10037887589537364,2,0.0,0.0,trained_life,28,-36.81018292770153,-0.736203658554031,0.2631375100760293,50
-2.925871084433478,2.768035672389524,0.22783293797832502,2,0.0,0.0,trained_life,29,-31.317794870790713,-0.6263558974158147,0.26000184915707186,50
-3.2814051775983937,2.8662446301883313,0.27183873275888554,2,0.030594942722149687,6.670551792437934,shuffled_life,0,-28.879539468483834,-0.5775907893696768,0.26386389791205,50
-3.2448549708747967,2.423547787524197,0.16949887289677998,2,0.06007791044305084,8.25551429315909,shuffled_life,1,-28.49862301917954,-0.569972460383591,0.25904295506982616,50
-4.300663835624567,2.7215113074677144,0.2309230383652272,2,0.01793666332340651,11.638418901976559,shuffled_life,2,-32.73396331240491,-0.6546792662480982,0.17655596029998066,50
-4.771187355694607,2.345892702649947,0.1428182712018832,2,0.00045268411520494906,8.992479887325295,shuffled_life,3,-31.77955295665103,-0.6355910591330205,0.15842781634894626,50
-3.2656756420354043,2.874129336094699,0.21566133633276216,2,0.0,0.0,shuffled_life,4,-32.58508377110784,-0.6517016754221572,0.2871100139970819,50
-3.3221075742289243,2.899973050707281,0.24218005335357806,2,0.0,0.0,shuffled_life,5,-31.911659403218476,-0.6382331880643699,0.2717375312352744,50
-4.333761476575236,2.3721609815030424,0.14590245182498995,2,0.0,0.0,shuffled_life,6,-30.631631887444772,-0.6126326377488954,0.15071690162263568,50
-3.306938261329596,2.655653168272588,0.224602602391353,2,0.0009403440522651401,6.670551792437934,shuffled_life,7,-28.9637606512039,-0.5792752130240781,0.2704401545765687,50
-3.0945716324756494,2.7571110953590643,0.23360803188472534,2,0.0,0.0,shuffled_life,8,-31.576703400988926,-0.631534068019779,0.28750004863711354,50
-3.3765110798746765,2.880331504563993,0.2347060697620169,2,0.008979584121678593,6.670551792437934,shuffled_life,9,-31.97389157119542,-0.6394778314239087,0.26366297561220525,50
-3.206123935892406,2.88652507034222,0.27600818362729534,2,0.03374703425769642,6.670551792437934,shuffled_life,10,-30.559455062683142,-0.611189101253663,0.28430638984435913,50
-inf,0.0,0.0,8,0.0,0.0,shuffled_life,11,-44.09999999999996,-0.8820000000000001,0.12600000000000003,50
-2.639942259995319,2.235022271150628,0.1378528019402247,2,0.045321366849799795,8.25551429315909,shuffled_life,12,-29.381618357524804,-0.5876323671504964,0.2855209789024411,50
-3.291727178325012,2.7663565038704023,0.23903297448561248,2,0.06762371764752928,6.670551792437934,shuffled_life,13,-31.289273211760097,-0.6257854642352022,0.2821653658457552,50
-3.44853505850109,2.5906102693132174,0.20529306760780802,2,0.0,0.0,shuffled_life,14,-30.99442373723465,-0.6198884747446932,0.28576034259888855,50
-2.831799244393035,2.7995319700702366,0.21170246616390667,2,0.0,0.0,shuffled_life,15,-31.958481229586635,-0.6391696245917329,0.281871947521746,50
-4.782380954420775,2.350510033148018,0.13909033626012368,2,0.08701325200729458,10.670551792437934,shuffled_life,16,-30.088778354192872,-0.6017755670838575,0.14417497244395397,50
-2.962233008522519,2.4806477484328795,0.1590996551652272,2,0.05897854177114847,8.670551792437934,shuffled_life,17,-26.125827384628593,-0.522516547692572,0.20038728050819596,50
-4.852969708910775,2.6685777934869224,0.2414453572594772,2,0.08385175595460846,10.47790671449554,shuffled_life,18,-30.22592008355703,-0.6045184016711405,0.15997546189970113,50
-3.0464539451955504,2.842636759982402,0.24940510775889535,2,0.06871851581437866,6.670551792437934,shuffled_life,19,-29.840439246097002,-0.5968087849219404,0.27679495782861985,50
-3.309957513169154,2.7062999521818645,0.19440961899960282,2,0.0,0.0,shuffled_life,20,-35.61282154688045,-0.7122564309376094,0.2677554474998418,50
-3.874572801093226,2.6495823937061007,0.21797040394641273,2,0.004789300545467632,7.670551792437935,shuffled_life,21,-30.011957128149653,-0.600239142562993,0.1957459962484683,50
-3.9945012080146878,2.790667412129946,0.21913260191856587,2,0.0,0.0,shuffled_life,22,-31.71524519342758,-0.6343049038685517,0.2164453478939832,50
-3.1287712309606492,2.8820617639708255,0.26270457270630576,2,0.0,0.0,shuffled_life,23,-30.792820757970084,-0.6158564151594021,0.28992532527311354,50
-2.871085123533541,2.8661015865830786,0.2551856324530202,2,0.0,0.0,shuffled_life,24,-32.63707526603057,-0.6527415053206117,0.2946534277166147,50
-3.22912798467816,2.9741855768546044,0.29838449852381865,2,0.03353186496493474,8.25551429315909,shuffled_life,25,-29.26648291899362,-0.5853296583798726,0.2670100980989751,50
-3.0721041040540356,2.817317553373381,0.22323823968943646,2,0.0,0.0,shuffled_life,26,-30.364545047008612,-0.6072909009401725,0.27004010762175124,50
-2.974634821444546,2.8631468956283417,0.2826261389584908,2,0.0,0.0,shuffled_life,27,-41.78413591111221,-0.8356827182222449,0.19729002878771226,50
-3.7282289191778775,2.7982505075251343,0.23273670718438064,2,0.0,0.0,shuffled_life,28,-33.889525716084535,-0.677790514321691,0.28801502057283546,50
-3.2320027784122622,2.857050411543951,0.2068214333660752,2,0.0,0.0,shuffled_life,29,-30.63172859830706,-0.6126345719661415,0.2684229725474871,50
-inf,0.0,0.0,1,0.06842208279951063,6.670551792437934,constant_reward,0,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.08920132627148955,6.670551792437933,constant_reward,1,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.10783994269295319,6.670551792437934,constant_reward,2,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.05356482323307233,6.670551792437934,constant_reward,3,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.1142915263579863,6.670551792437933,constant_reward,4,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.029230505126129014,6.670551792437934,constant_reward,5,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.015185105744290023,6.670551792437934,constant_reward,6,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.17937757914757838,6.670551792437934,constant_reward,7,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.1292684474242558,6.670551792437934,constant_reward,8,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.06490544550463785,6.670551792437934,constant_reward,9,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.09264920222029498,6.670551792437934,constant_reward,10,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.16576094855094442,6.670551792437934,constant_reward,11,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.0156618823038988,6.670551792437933,constant_reward,12,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.24476379839326026,6.670551792437934,constant_reward,13,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.033153123916256494,6.670551792437934,constant_reward,14,0.0,0.0,0.0,50
-inf,0.0,0.0,1,0.04157583467056128,6.670551792437934,constant_reward,15,0.0,0.0,0.0,50
